timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:17:03 UTC 202, 5, 43 %, 283 W, 32255 MiB
Thu Nov 17 18:17:03 UTC 202, 1, 78 %, 267 W, 32255 MiB
Thu Nov 17 18:17:03 UTC 202, 7, 63 %, 296 W, 32255 MiB
Thu Nov 17 18:17:03 UTC 202, 0, 82 %, 259 W, 32255 MiB
Thu Nov 17 18:17:03 UTC 202, 2, 77 %, 283 W, 32255 MiB
Thu Nov 17 18:17:03 UTC 202, 3, 58 %, 312 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:17:08 UTC 202, 7, 83 %, 305 W, 32255 MiB
Thu Nov 17 18:17:08 UTC 202, 1, 86 %, 258 W, 32255 MiB
Thu Nov 17 18:17:08 UTC 202, 3, 68 %, 302 W, 32255 MiB
Thu Nov 17 18:17:08 UTC 202, 6, 50 %, 216 W, 32255 MiB
Thu Nov 17 18:17:08 UTC 202, 0, 74 %, 275 W, 32255 MiB
Thu Nov 17 18:17:08 UTC 202, 5, 87 %, 308 W, 32255 MiB
Thu Nov 17 18:17:08 UTC 202, 4, 86 %, 305 W, 32255 MiB
Thu Nov 17 18:17:08 UTC 202, 2, 78 %, 319 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:17:13 UTC 202, 6, 47 %, 322 W, 32255 MiB
Thu Nov 17 18:17:13 UTC 202, 4, 77 %, 278 W, 32255 MiB
Thu Nov 17 18:17:13 UTC 202, 3, 74 %, 276 W, 32255 MiB
Thu Nov 17 18:17:13 UTC 202, 5, 84 %, 294 W, 32255 MiB
Thu Nov 17 18:17:13 UTC 202, 7, 68 %, 280 W, 32255 MiB
Thu Nov 17 18:17:13 UTC 202, 1, 70 %, 292 W, 32255 MiB
Thu Nov 17 18:17:13 UTC 202, 0, 58 %, 276 W, 32255 MiB
Thu Nov 17 18:17:13 UTC 202, 2, 84 %, 281 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:17:18 UTC 202, 3, 66 %, 280 W, 32255 MiB
Thu Nov 17 18:17:18 UTC 202, 6, 44 %, 208 W, 32255 MiB
Thu Nov 17 18:17:18 UTC 202, 0, 83 %, 301 W, 32255 MiB
Thu Nov 17 18:17:18 UTC 202, 4, 47 %, 200 W, 32255 MiB
Thu Nov 17 18:17:18 UTC 202, 5, 82 %, 207 W, 32255 MiB
Thu Nov 17 18:17:18 UTC 202, 7, 78 %, 292 W, 32255 MiB
Thu Nov 17 18:17:18 UTC 202, 1, 83 %, 311 W, 32255 MiB
Thu Nov 17 18:17:18 UTC 202, 2, 77 %, 285 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:17:23 UTC 202, 6, 75 %, 230 W, 32255 MiB
Thu Nov 17 18:17:23 UTC 202, 4, 76 %, 314 W, 32255 MiB
Thu Nov 17 18:17:23 UTC 202, 5, 82 %, 312 W, 32255 MiB
Thu Nov 17 18:17:23 UTC 202, 3, 60 %, 198 W, 32255 MiB
Thu Nov 17 18:17:23 UTC 202, 7, 85 %, 275 W, 32255 MiB
Thu Nov 17 18:17:23 UTC 202, 0, 74 %, 272 W, 32255 MiB
Thu Nov 17 18:17:23 UTC 202, 2, 77 %, 293 W, 32255 MiB
Thu Nov 17 18:17:23 UTC 202, 1, 75 %, 300 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:17:28 UTC 202, 4, 50 %, 290 W, 32255 MiB
Thu Nov 17 18:17:28 UTC 202, 6, 80 %, 201 W, 32255 MiB
Thu Nov 17 18:17:28 UTC 202, 1, 77 %, 271 W, 32255 MiB
Thu Nov 17 18:17:28 UTC 202, 7, 68 %, 256 W, 32255 MiB
Thu Nov 17 18:17:28 UTC 202, 0, 72 %, 275 W, 32255 MiB
Thu Nov 17 18:17:28 UTC 202, 2, 78 %, 189 W, 32255 MiB
Thu Nov 17 18:17:28 UTC 202, 5, 88 %, 305 W, 32255 MiB
Thu Nov 17 18:17:28 UTC 202, 3, 85 %, 289 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:17:34 UTC 202, 3, 82 %, 307 W, 32255 MiB
Thu Nov 17 18:17:34 UTC 202, 4, 68 %, 213 W, 32255 MiB
Thu Nov 17 18:17:34 UTC 202, 6, 81 %, 294 W, 32255 MiB
Thu Nov 17 18:17:34 UTC 202, 5, 75 %, 281 W, 32255 MiB
Thu Nov 17 18:17:34 UTC 202, 0, 69 %, 218 W, 32255 MiB
Thu Nov 17 18:17:34 UTC 202, 1, 81 %, 209 W, 32255 MiB
Thu Nov 17 18:17:34 UTC 202, 7, 75 %, 304 W, 32255 MiB
Thu Nov 17 18:17:34 UTC 202, 2, 84 %, 298 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:17:39 UTC 202, 1, 52 %, 237 W, 32255 MiB
Thu Nov 17 18:17:39 UTC 202, 4, 77 %, 288 W, 32255 MiB
Thu Nov 17 18:17:39 UTC 202, 3, 70 %, 283 W, 32255 MiB
Thu Nov 17 18:17:39 UTC 202, 6, 86 %, 297 W, 32255 MiB
Thu Nov 17 18:17:39 UTC 202, 5, 63 %, 280 W, 32255 MiB
Thu Nov 17 18:17:39 UTC 202, 7, 74 %, 221 W, 32255 MiB
Thu Nov 17 18:17:39 UTC 202, 0, 83 %, 304 W, 32255 MiB
Thu Nov 17 18:17:39 UTC 202, 2, 42 %, 238 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:17:43 UTC 202, 4, 15 %, 105 W, 32255 MiB
Thu Nov 17 18:17:43 UTC 202, 5, 16 %, 109 W, 32255 MiB
Thu Nov 17 18:17:43 UTC 202, 3, 14 %, 103 W, 32255 MiB
Thu Nov 17 18:17:43 UTC 202, 6, 17 %, 110 W, 32255 MiB
Thu Nov 17 18:17:43 UTC 202, 7, 14 %, 101 W, 32255 MiB
Thu Nov 17 18:17:43 UTC 202, 2, 15 %, 106 W, 32255 MiB
Thu Nov 17 18:17:43 UTC 202, 1, 15 %, 105 W, 32255 MiB
Thu Nov 17 18:17:43 UTC 202, 0, 15 %, 104 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:17:47 UTC 202, 6, 17 %, 109 W, 32255 MiB
Thu Nov 17 18:17:47 UTC 202, 4, 72 %, 238 W, 32255 MiB
Thu Nov 17 18:17:47 UTC 202, 5, 17 %, 109 W, 32255 MiB
Thu Nov 17 18:17:47 UTC 202, 2, 15 %, 106 W, 32255 MiB
Thu Nov 17 18:17:47 UTC 202, 3, 14 %, 102 W, 32255 MiB
Thu Nov 17 18:17:47 UTC 202, 1, 15 %, 105 W, 32255 MiB
Thu Nov 17 18:17:47 UTC 202, 0, 15 %, 103 W, 32255 MiB
Thu Nov 17 18:17:47 UTC 202, 7, 14 %, 101 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:17:52 UTC 202, 7, 32 %, 103 W, 32255 MiB
Thu Nov 17 18:17:52 UTC 202, 6, 17 %, 142 W, 32255 MiB
Thu Nov 17 18:17:52 UTC 202, 0, 55 %, 235 W, 32255 MiB
Thu Nov 17 18:17:52 UTC 202, 2, 29 %, 106 W, 32255 MiB
Thu Nov 17 18:17:52 UTC 202, 4, 71 %, 281 W, 32255 MiB
Thu Nov 17 18:17:52 UTC 202, 5, 72 %, 244 W, 32255 MiB
Thu Nov 17 18:17:52 UTC 202, 1, 76 %, 183 W, 32255 MiB
Thu Nov 17 18:17:52 UTC 202, 3, 35 %, 231 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:17:54 UTC 202, 7, 70 %, 163 W, 32255 MiB
Thu Nov 17 18:17:55 UTC 202, 3, 62 %, 187 W, 32255 MiB
Thu Nov 17 18:17:54 UTC 202, 6, 56 %, 240 W, 32255 MiB
Thu Nov 17 18:17:54 UTC 202, 4, 70 %, 258 W, 32255 MiB
Thu Nov 17 18:17:55 UTC 202, 5, 47 %, 146 W, 32255 MiB
Thu Nov 17 18:17:55 UTC 202, 1, 55 %, 261 W, 32255 MiB
Thu Nov 17 18:17:55 UTC 202, 0, 15 %, 269 W, 32255 MiB
Thu Nov 17 18:17:55 UTC 202, 2, 69 %, 181 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:17:59 UTC 202, 1, 63 %, 195 W, 32255 MiB
Thu Nov 17 18:17:59 UTC 202, 7, 25 %, 178 W, 32255 MiB
Thu Nov 17 18:17:59 UTC 202, 3, 14 %, 126 W, 32255 MiB
Thu Nov 17 18:17:59 UTC 202, 4, 39 %, 105 W, 32255 MiB
Thu Nov 17 18:17:59 UTC 202, 0, 15 %, 103 W, 32255 MiB
Thu Nov 17 18:17:59 UTC 202, 5, 32 %, 109 W, 32255 MiB
Thu Nov 17 18:17:59 UTC 202, 2, 37 %, 106 W, 32255 MiB
Thu Nov 17 18:17:59 UTC 202, 6, 17 %, 109 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:18:02 UTC 202, 6, 22 %, 269 W, 32255 MiB
Thu Nov 17 18:18:02 UTC 202, 4, 15 %, 143 W, 32255 MiB
Thu Nov 17 18:18:02 UTC 202, 7, 14 %, 139 W, 32255 MiB
Thu Nov 17 18:18:02 UTC 202, 0, 63 %, 229 W, 32255 MiB
Thu Nov 17 18:18:02 UTC 202, 2, 15 %, 118 W, 32255 MiB
Thu Nov 17 18:18:02 UTC 202, 1, 33 %, 106 W, 32255 MiB
Thu Nov 17 18:18:02 UTC 202, 5, 16 %, 108 W, 32255 MiB
Thu Nov 17 18:18:02 UTC 202, 3, 27 %, 190 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:18:07 UTC 202, 7, 20 %, 214 W, 32255 MiB
Thu Nov 17 18:18:07 UTC 202, 4, 15 %, 105 W, 32255 MiB
Thu Nov 17 18:18:07 UTC 202, 6, 38 %, 229 W, 32255 MiB
Thu Nov 17 18:18:07 UTC 202, 0, 57 %, 264 W, 32255 MiB
Thu Nov 17 18:18:07 UTC 202, 2, 15 %, 106 W, 32255 MiB
Thu Nov 17 18:18:07 UTC 202, 5, 52 %, 110 W, 32255 MiB
Thu Nov 17 18:18:07 UTC 202, 1, 76 %, 250 W, 32255 MiB
Thu Nov 17 18:18:07 UTC 202, 3, 14 %, 154 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:18:10 UTC 202, 4, 74 %, 281 W, 32255 MiB
Thu Nov 17 18:18:10 UTC 202, 6, 79 %, 305 W, 32255 MiB
Thu Nov 17 18:18:10 UTC 202, 3, 59 %, 174 W, 32255 MiB
Thu Nov 17 18:18:10 UTC 202, 0, 84 %, 300 W, 32255 MiB
Thu Nov 17 18:18:10 UTC 202, 1, 85 %, 295 W, 32255 MiB
Thu Nov 17 18:18:10 UTC 202, 5, 84 %, 277 W, 32255 MiB
Thu Nov 17 18:18:10 UTC 202, 2, 87 %, 312 W, 32255 MiB
Thu Nov 17 18:18:10 UTC 202, 7, 84 %, 282 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:18:14 UTC 202, 7, 43 %, 187 W, 32255 MiB
Thu Nov 17 18:18:14 UTC 202, 1, 62 %, 207 W, 32255 MiB
Thu Nov 17 18:18:14 UTC 202, 2, 45 %, 225 W, 32255 MiB
Thu Nov 17 18:18:14 UTC 202, 5, 50 %, 251 W, 32255 MiB
Thu Nov 17 18:18:14 UTC 202, 3, 46 %, 198 W, 32255 MiB
Thu Nov 17 18:18:14 UTC 202, 0, 70 %, 281 W, 32255 MiB
Thu Nov 17 18:18:14 UTC 202, 4, 85 %, 310 W, 32255 MiB
Thu Nov 17 18:18:14 UTC 202, 6, 52 %, 297 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:18:19 UTC 202, 4, 50 %, 210 W, 32255 MiB
Thu Nov 17 18:18:19 UTC 202, 5, 84 %, 291 W, 32255 MiB
Thu Nov 17 18:18:19 UTC 202, 6, 74 %, 198 W, 32255 MiB
Thu Nov 17 18:18:19 UTC 202, 3, 86 %, 310 W, 32255 MiB
Thu Nov 17 18:18:19 UTC 202, 7, 81 %, 285 W, 32255 MiB
Thu Nov 17 18:18:19 UTC 202, 2, 50 %, 202 W, 32255 MiB
Thu Nov 17 18:18:19 UTC 202, 1, 70 %, 277 W, 32255 MiB
Thu Nov 17 18:18:19 UTC 202, 0, 83 %, 189 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:18:23 UTC 202, 6, 77 %, 316 W, 32255 MiB
Thu Nov 17 18:18:23 UTC 202, 4, 85 %, 312 W, 32255 MiB
Thu Nov 17 18:18:23 UTC 202, 3, 65 %, 200 W, 32255 MiB
Thu Nov 17 18:18:23 UTC 202, 7, 49 %, 181 W, 32255 MiB
Thu Nov 17 18:18:23 UTC 202, 5, 50 %, 202 W, 32255 MiB
Thu Nov 17 18:18:23 UTC 202, 1, 58 %, 264 W, 32255 MiB
Thu Nov 17 18:18:23 UTC 202, 2, 71 %, 286 W, 32255 MiB
Thu Nov 17 18:18:23 UTC 202, 0, 84 %, 307 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:18:28 UTC 202, 4, 76 %, 297 W, 32255 MiB
Thu Nov 17 18:18:28 UTC 202, 6, 82 %, 287 W, 32255 MiB
Thu Nov 17 18:18:28 UTC 202, 1, 74 %, 296 W, 32255 MiB
Thu Nov 17 18:18:28 UTC 202, 5, 80 %, 303 W, 32255 MiB
Thu Nov 17 18:18:28 UTC 202, 3, 76 %, 283 W, 32255 MiB
Thu Nov 17 18:18:28 UTC 202, 7, 76 %, 283 W, 32255 MiB
Thu Nov 17 18:18:28 UTC 202, 0, 73 %, 282 W, 32255 MiB
Thu Nov 17 18:18:28 UTC 202, 2, 76 %, 289 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:18:32 UTC 202, 6, 60 %, 268 W, 32255 MiB
Thu Nov 17 18:18:32 UTC 202, 5, 40 %, 202 W, 32255 MiB
Thu Nov 17 18:18:32 UTC 202, 7, 51 %, 255 W, 32255 MiB
Thu Nov 17 18:18:32 UTC 202, 1, 75 %, 281 W, 32255 MiB
Thu Nov 17 18:18:32 UTC 202, 4, 39 %, 298 W, 32255 MiB
Thu Nov 17 18:18:32 UTC 202, 2, 80 %, 280 W, 32255 MiB
Thu Nov 17 18:18:32 UTC 202, 0, 73 %, 268 W, 32255 MiB
Thu Nov 17 18:18:32 UTC 202, 3, 85 %, 233 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:18:37 UTC 202, 1, 81 %, 307 W, 32255 MiB
Thu Nov 17 18:18:37 UTC 202, 3, 85 %, 306 W, 32255 MiB
Thu Nov 17 18:18:37 UTC 202, 4, 41 %, 292 W, 32255 MiB
Thu Nov 17 18:18:37 UTC 202, 5, 88 %, 293 W, 32255 MiB
Thu Nov 17 18:18:37 UTC 202, 6, 81 %, 284 W, 32255 MiB
Thu Nov 17 18:18:37 UTC 202, 0, 71 %, 271 W, 32255 MiB
Thu Nov 17 18:18:37 UTC 202, 7, 75 %, 290 W, 32255 MiB
Thu Nov 17 18:18:37 UTC 202, 2, 84 %, 306 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:18:40 UTC 202, 4, 51 %, 173 W, 32255 MiB
Thu Nov 17 18:18:40 UTC 202, 7, 34 %, 180 W, 32255 MiB
Thu Nov 17 18:18:40 UTC 202, 6, 78 %, 290 W, 32255 MiB
Thu Nov 17 18:18:40 UTC 202, 5, 78 %, 289 W, 32255 MiB
Thu Nov 17 18:18:40 UTC 202, 3, 84 %, 290 W, 32255 MiB
Thu Nov 17 18:18:40 UTC 202, 0, 81 %, 301 W, 32255 MiB
Thu Nov 17 18:18:40 UTC 202, 1, 77 %, 197 W, 32255 MiB
Thu Nov 17 18:18:40 UTC 202, 2, 57 %, 275 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:18:45 UTC 202, 6, 77 %, 295 W, 32255 MiB
Thu Nov 17 18:18:45 UTC 202, 7, 76 %, 277 W, 32255 MiB
Thu Nov 17 18:18:45 UTC 202, 5, 71 %, 220 W, 32255 MiB
Thu Nov 17 18:18:45 UTC 202, 2, 88 %, 204 W, 32255 MiB
Thu Nov 17 18:18:45 UTC 202, 4, 75 %, 291 W, 32255 MiB
Thu Nov 17 18:18:45 UTC 202, 3, 81 %, 302 W, 32255 MiB
Thu Nov 17 18:18:45 UTC 202, 0, 77 %, 276 W, 32255 MiB
Thu Nov 17 18:18:45 UTC 202, 1, 74 %, 294 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:18:49 UTC 202, 6, 78 %, 315 W, 32255 MiB
Thu Nov 17 18:18:49 UTC 202, 4, 83 %, 286 W, 32255 MiB
Thu Nov 17 18:18:49 UTC 202, 5, 68 %, 213 W, 32255 MiB
Thu Nov 17 18:18:49 UTC 202, 7, 59 %, 200 W, 32255 MiB
Thu Nov 17 18:18:49 UTC 202, 3, 45 %, 198 W, 32255 MiB
Thu Nov 17 18:18:49 UTC 202, 1, 77 %, 287 W, 32255 MiB
Thu Nov 17 18:18:49 UTC 202, 2, 77 %, 300 W, 32255 MiB
Thu Nov 17 18:18:49 UTC 202, 0, 68 %, 270 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:18:54 UTC 202, 6, 76 %, 287 W, 32255 MiB
Thu Nov 17 18:18:54 UTC 202, 4, 74 %, 314 W, 32255 MiB
Thu Nov 17 18:18:54 UTC 202, 3, 72 %, 282 W, 32255 MiB
Thu Nov 17 18:18:54 UTC 202, 7, 72 %, 286 W, 32255 MiB
Thu Nov 17 18:18:54 UTC 202, 1, 87 %, 316 W, 32255 MiB
Thu Nov 17 18:18:54 UTC 202, 5, 74 %, 287 W, 32255 MiB
Thu Nov 17 18:18:54 UTC 202, 2, 77 %, 300 W, 32255 MiB
Thu Nov 17 18:18:54 UTC 202, 0, 79 %, 303 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:18:59 UTC 202, 6, 47 %, 247 W, 32255 MiB
Thu Nov 17 18:18:59 UTC 202, 5, 67 %, 276 W, 32255 MiB
Thu Nov 17 18:18:59 UTC 202, 0, 54 %, 267 W, 32255 MiB
Thu Nov 17 18:18:59 UTC 202, 4, 79 %, 279 W, 32255 MiB
Thu Nov 17 18:18:59 UTC 202, 7, 75 %, 278 W, 32255 MiB
Thu Nov 17 18:18:59 UTC 202, 2, 89 %, 258 W, 32255 MiB
Thu Nov 17 18:18:59 UTC 202, 3, 76 %, 200 W, 32255 MiB
Thu Nov 17 18:18:59 UTC 202, 1, 76 %, 274 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:19:03 UTC 202, 6, 79 %, 289 W, 32255 MiB
Thu Nov 17 18:19:03 UTC 202, 3, 83 %, 278 W, 32255 MiB
Thu Nov 17 18:19:03 UTC 202, 7, 71 %, 303 W, 32255 MiB
Thu Nov 17 18:19:03 UTC 202, 2, 87 %, 308 W, 32255 MiB
Thu Nov 17 18:19:03 UTC 202, 4, 84 %, 293 W, 32255 MiB
Thu Nov 17 18:19:03 UTC 202, 1, 74 %, 297 W, 32255 MiB
Thu Nov 17 18:19:03 UTC 202, 5, 86 %, 315 W, 32255 MiB
Thu Nov 17 18:19:03 UTC 202, 0, 85 %, 289 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:19:07 UTC 202, 3, 75 %, 296 W, 32255 MiB
Thu Nov 17 18:19:07 UTC 202, 6, 86 %, 285 W, 32255 MiB
Thu Nov 17 18:19:07 UTC 202, 1, 87 %, 310 W, 32255 MiB
Thu Nov 17 18:19:07 UTC 202, 7, 71 %, 303 W, 32255 MiB
Thu Nov 17 18:19:07 UTC 202, 0, 49 %, 184 W, 32255 MiB
Thu Nov 17 18:19:07 UTC 202, 2, 89 %, 259 W, 32255 MiB
Thu Nov 17 18:19:07 UTC 202, 4, 49 %, 312 W, 32255 MiB
Thu Nov 17 18:19:07 UTC 202, 5, 74 %, 276 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:19:11 UTC 202, 3, 50 %, 190 W, 32255 MiB
Thu Nov 17 18:19:11 UTC 202, 6, 73 %, 194 W, 32255 MiB
Thu Nov 17 18:19:11 UTC 202, 4, 46 %, 207 W, 32255 MiB
Thu Nov 17 18:19:11 UTC 202, 5, 66 %, 283 W, 32255 MiB
Thu Nov 17 18:19:11 UTC 202, 7, 46 %, 219 W, 32255 MiB
Thu Nov 17 18:19:11 UTC 202, 2, 81 %, 313 W, 32255 MiB
Thu Nov 17 18:19:11 UTC 202, 1, 86 %, 293 W, 32255 MiB
Thu Nov 17 18:19:11 UTC 202, 0, 78 %, 281 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:19:15 UTC 202, 7, 72 %, 229 W, 32255 MiB
Thu Nov 17 18:19:15 UTC 202, 4, 66 %, 211 W, 32255 MiB
Thu Nov 17 18:19:15 UTC 202, 6, 78 %, 281 W, 32255 MiB
Thu Nov 17 18:19:15 UTC 202, 5, 47 %, 196 W, 32255 MiB
Thu Nov 17 18:19:15 UTC 202, 3, 44 %, 269 W, 32255 MiB
Thu Nov 17 18:19:15 UTC 202, 0, 52 %, 184 W, 32255 MiB
Thu Nov 17 18:19:15 UTC 202, 2, 44 %, 254 W, 32255 MiB
Thu Nov 17 18:19:15 UTC 202, 1, 75 %, 295 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:19:19 UTC 202, 3, 74 %, 286 W, 32255 MiB
Thu Nov 17 18:19:19 UTC 202, 1, 77 %, 297 W, 32255 MiB
Thu Nov 17 18:19:19 UTC 202, 4, 72 %, 295 W, 32255 MiB
Thu Nov 17 18:19:19 UTC 202, 6, 84 %, 270 W, 32255 MiB
Thu Nov 17 18:19:19 UTC 202, 7, 54 %, 181 W, 32255 MiB
Thu Nov 17 18:19:19 UTC 202, 2, 71 %, 291 W, 32255 MiB
Thu Nov 17 18:19:19 UTC 202, 5, 74 %, 299 W, 32255 MiB
Thu Nov 17 18:19:19 UTC 202, 0, 43 %, 294 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:19:23 UTC 202, 5, 73 %, 272 W, 32255 MiB
Thu Nov 17 18:19:23 UTC 202, 7, 75 %, 304 W, 32255 MiB
Thu Nov 17 18:19:23 UTC 202, 1, 88 %, 306 W, 32255 MiB
Thu Nov 17 18:19:23 UTC 202, 0, 82 %, 286 W, 32255 MiB
Thu Nov 17 18:19:23 UTC 202, 4, 86 %, 298 W, 32255 MiB
Thu Nov 17 18:19:23 UTC 202, 6, 84 %, 315 W, 32255 MiB
Thu Nov 17 18:19:23 UTC 202, 3, 84 %, 311 W, 32255 MiB
Thu Nov 17 18:19:23 UTC 202, 2, 89 %, 318 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:19:28 UTC 202, 3, 71 %, 273 W, 32255 MiB
Thu Nov 17 18:19:28 UTC 202, 4, 72 %, 272 W, 32255 MiB
Thu Nov 17 18:19:28 UTC 202, 5, 77 %, 274 W, 32255 MiB
Thu Nov 17 18:19:28 UTC 202, 6, 86 %, 293 W, 32255 MiB
Thu Nov 17 18:19:28 UTC 202, 1, 77 %, 282 W, 32255 MiB
Thu Nov 17 18:19:28 UTC 202, 0, 82 %, 301 W, 32255 MiB
Thu Nov 17 18:19:28 UTC 202, 2, 86 %, 261 W, 32255 MiB
Thu Nov 17 18:19:28 UTC 202, 7, 81 %, 276 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:19:33 UTC 202, 6, 43 %, 212 W, 32255 MiB
Thu Nov 17 18:19:33 UTC 202, 7, 81 %, 268 W, 32255 MiB
Thu Nov 17 18:19:33 UTC 202, 4, 85 %, 291 W, 32255 MiB
Thu Nov 17 18:19:33 UTC 202, 2, 52 %, 281 W, 32255 MiB
Thu Nov 17 18:19:33 UTC 202, 0, 75 %, 273 W, 32255 MiB
Thu Nov 17 18:19:33 UTC 202, 3, 75 %, 274 W, 32255 MiB
Thu Nov 17 18:19:33 UTC 202, 1, 67 %, 315 W, 32255 MiB
Thu Nov 17 18:19:33 UTC 202, 5, 60 %, 207 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:19:38 UTC 202, 6, 77 %, 300 W, 32255 MiB
Thu Nov 17 18:19:38 UTC 202, 7, 82 %, 298 W, 32255 MiB
Thu Nov 17 18:19:38 UTC 202, 3, 75 %, 263 W, 32255 MiB
Thu Nov 17 18:19:38 UTC 202, 2, 75 %, 299 W, 32255 MiB
Thu Nov 17 18:19:38 UTC 202, 0, 75 %, 266 W, 32255 MiB
Thu Nov 17 18:19:38 UTC 202, 1, 72 %, 276 W, 32255 MiB
Thu Nov 17 18:19:38 UTC 202, 4, 77 %, 276 W, 32255 MiB
Thu Nov 17 18:19:38 UTC 202, 5, 86 %, 271 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:19:43 UTC 202, 4, 77 %, 270 W, 32255 MiB
Thu Nov 17 18:19:43 UTC 202, 7, 72 %, 298 W, 32255 MiB
Thu Nov 17 18:19:43 UTC 202, 6, 79 %, 239 W, 32255 MiB
Thu Nov 17 18:19:43 UTC 202, 3, 82 %, 287 W, 32255 MiB
Thu Nov 17 18:19:43 UTC 202, 1, 79 %, 258 W, 32255 MiB
Thu Nov 17 18:19:43 UTC 202, 2, 85 %, 274 W, 32255 MiB
Thu Nov 17 18:19:43 UTC 202, 0, 75 %, 265 W, 32255 MiB
Thu Nov 17 18:19:43 UTC 202, 5, 47 %, 284 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:19:48 UTC 202, 7, 44 %, 170 W, 32255 MiB
Thu Nov 17 18:19:48 UTC 202, 5, 86 %, 314 W, 32255 MiB
Thu Nov 17 18:19:48 UTC 202, 3, 87 %, 305 W, 32255 MiB
Thu Nov 17 18:19:48 UTC 202, 0, 77 %, 298 W, 32255 MiB
Thu Nov 17 18:19:48 UTC 202, 6, 86 %, 274 W, 32255 MiB
Thu Nov 17 18:19:48 UTC 202, 1, 51 %, 272 W, 32255 MiB
Thu Nov 17 18:19:48 UTC 202, 2, 78 %, 291 W, 32255 MiB
